"50097","2015-06-17 16:31:08","0AYLJ4X3T7","1","1.1683705000","2.6815060000","9.0979660000"
"50101","2015-06-17 16:31:08","0AYLJ4X3T7","1","1.2258313000","2.6431987000","9.0213520000"
"50105","2015-06-17 16:31:08","0AYLJ4X3T7","1","0.9768343000","2.6431987000","9.1171200000"
"50110","2015-06-17 16:31:08","0AYLJ4X3T7","1","1.1492168000","2.6240451000","9.1171200000"
"50114","2015-06-17 16:31:08","0AYLJ4X3T7","1","1.1492168000","2.6815060000","9.1937340000"
"50118","2015-06-17 16:31:09","0AYLJ4X3T7","1","1.2066777000","2.6240451000","9.2703490000"
"50122","2015-06-17 16:31:09","0AYLJ4X3T7","1","1.1683705000","2.5665840000","9.2128880000"
"50126","2015-06-17 16:31:09","0AYLJ4X3T7","1","1.2258313000","2.6431987000","9.0405050000"
"50130","2015-06-17 16:31:09","0AYLJ4X3T7","1","1.0917560000","2.7581203000","9.2511950000"
"50134","2015-06-17 16:31:09","0AYLJ4X3T7","1","1.2832920000","2.4899697000","9.3086560000"
"50138","2015-06-17 16:31:10","0AYLJ4X3T7","1","1.0917560000","2.6431987000","9.3852710000"
"50142","2015-06-17 16:31:10","0AYLJ4X3T7","1","1.3599066000","2.4708161000","9.0979660000"
"50146","2015-06-17 16:31:10","0AYLJ4X3T7","1","1.2066777000","2.6431987000","9.0213520000"
"50150","2015-06-17 16:31:10","0AYLJ4X3T7","1","1.3407530000","2.4516625000","9.0021980000"
"50155","2015-06-17 16:31:10","0AYLJ4X3T7","1","1.2641385000","2.7581203000","8.5616660000"
"50159","2015-06-17 16:31:11","0AYLJ4X3T7","1","1.3599066000","2.6431987000","8.8298160000"
"50163","2015-06-17 16:31:11","0AYLJ4X3T7","1","0.9959879000","2.7198130000","9.0213520000"
"50167","2015-06-17 16:31:11","0AYLJ4X3T7","1","1.3982137000","2.4325090000","9.0021980000"
"50171","2015-06-17 16:31:11","0AYLJ4X3T7","1","1.2066777000","2.5665840000","8.9447370000"
"50175","2015-06-17 16:31:11","0AYLJ4X3T7","1","1.1683705000","2.5282770000","9.0405050000"
"50179","2015-06-17 16:31:12","0AYLJ4X3T7","1","1.1875241000","2.5474305000","9.0596590000"
"50183","2015-06-17 16:31:12","0AYLJ4X3T7","1","1.1683705000","2.5282770000","9.0788130000"
"50187","2015-06-17 16:31:12","0AYLJ4X3T7","1","1.1875241000","2.5282770000","9.1554270000"
"50191","2015-06-17 16:31:12","0AYLJ4X3T7","1","1.1300632000","2.5282770000","9.1937340000"
"50195","2015-06-17 16:31:12","0AYLJ4X3T7","1","1.1683705000","2.6623523000","9.0021980000"
"50199","2015-06-17 16:31:13","0AYLJ4X3T7","1","0.9193734500","2.8921957000","9.0979660000"
"50203","2015-06-17 16:31:13","0AYLJ4X3T7","1","1.2066777000","2.6240451000","9.0021980000"
"50207","2015-06-17 16:31:13","0AYLJ4X3T7","1","0.9959879000","2.8921957000","8.7915090000"
"50211","2015-06-17 16:31:13","0AYLJ4X3T7","1","1.2258313000","2.6623523000","9.0021980000"
"50216","2015-06-17 16:31:13","0AYLJ4X3T7","1","1.2066777000","2.6431987000","9.0979660000"
"50220","2015-06-17 16:31:14","0AYLJ4X3T7","1","1.0917560000","2.6623523000","9.0596590000"
"50224","2015-06-17 16:31:14","0AYLJ4X3T7","1","1.0151415000","2.7581203000","9.2128880000"
"50228","2015-06-17 16:31:14","0AYLJ4X3T7","1","1.2641385000","2.4899697000","9.3278100000"
"50232","2015-06-17 16:31:14","0AYLJ4X3T7","1","1.0151415000","2.6815060000","9.3278100000"
"50236","2015-06-17 16:31:14","0AYLJ4X3T7","1","1.1492168000","2.5665840000","9.2703490000"
"50240","2015-06-17 16:31:15","0AYLJ4X3T7","1","1.2449849000","2.5857380000","9.0979660000"
"50244","2015-06-17 16:31:15","0AYLJ4X3T7","1","1.2449849000","2.6048915000","8.9830450000"
"50248","2015-06-17 16:31:15","0AYLJ4X3T7","1","1.1875241000","2.6240451000","8.7532015000"
"50252","2015-06-17 16:31:15","0AYLJ4X3T7","1","1.1109096000","2.7389667000","8.9064300000"
"50256","2015-06-17 16:31:15","0AYLJ4X3T7","1","1.2066777000","2.5474305000","9.0979660000"
"50261","2015-06-17 16:31:16","0AYLJ4X3T7","1","1.2449849000","2.5091233000","9.1171200000"
"50265","2015-06-17 16:31:16","0AYLJ4X3T7","1","1.0917560000","2.6623523000","9.2128880000"
"50269","2015-06-17 16:31:16","0AYLJ4X3T7","1","1.2832920000","2.4516625000","9.2320410000"
"50273","2015-06-17 16:31:16","0AYLJ4X3T7","1","1.2258313000","2.4516625000","9.0788130000"
"50277","2015-06-17 16:31:16","0AYLJ4X3T7","1","1.2449849000","2.4708161000","9.1554270000"
"50281","2015-06-17 16:31:17","0AYLJ4X3T7","1","1.1492168000","2.6048915000","9.3469640000"
"50285","2015-06-17 16:31:17","0AYLJ4X3T7","1","1.0151415000","2.5857380000","9.4044250000"
"50289","2015-06-17 16:31:17","0AYLJ4X3T7","1","1.3790601000","2.3942018000","9.2320410000"
"50293","2015-06-17 16:31:17","0AYLJ4X3T7","1","1.1300632000","2.6240451000","9.0979660000"
"50297","2015-06-17 16:31:17","0AYLJ4X3T7","1","1.1300632000","2.5857380000","9.0979660000"
"50301","2015-06-17 16:31:18","0AYLJ4X3T7","1","1.1875241000","2.5474305000","9.1554270000"
"50305","2015-06-17 16:31:18","0AYLJ4X3T7","1","1.1875241000","2.5665840000","9.2128880000"
"50309","2015-06-17 16:31:18","0AYLJ4X3T7","1","1.3215994000","2.4708161000","8.8872770000"
"50313","2015-06-17 16:31:18","0AYLJ4X3T7","1","1.1875241000","2.7006595000","8.8489690000"
"50317","2015-06-17 16:31:18","0AYLJ4X3T7","1","1.0726024000","2.6623523000","9.1745810000"
"50321","2015-06-17 16:31:19","0AYLJ4X3T7","1","1.1109096000","2.5091233000","9.4235780000"
"50325","2015-06-17 16:31:19","0AYLJ4X3T7","1","1.0342951000","2.5091233000","9.4810390000"
"50329","2015-06-17 16:31:19","0AYLJ4X3T7","1","1.2832920000","2.3942018000","9.2128880000"
"50333","2015-06-17 16:31:19","0AYLJ4X3T7","1","1.1683705000","2.5282770000","9.1554270000"
"50337","2015-06-17 16:31:19","0AYLJ4X3T7","1","1.1875241000","2.4899697000","9.2320410000"
"50341","2015-06-17 16:31:20","0AYLJ4X3T7","1","1.2832920000","2.3750482000","9.1745810000"
"50345","2015-06-17 16:31:20","0AYLJ4X3T7","1","1.1683705000","2.5474305000","9.1937340000"
"50349","2015-06-17 16:31:20","0AYLJ4X3T7","1","1.1683705000","2.4899697000","9.3661175000"
"50353","2015-06-17 16:31:20","0AYLJ4X3T7","1","1.1300632000","2.7389667000","9.1171200000"
"50357","2015-06-17 16:31:20","0AYLJ4X3T7","1","1.3599066000","2.5091233000","8.9447370000"
"50361","2015-06-17 16:31:21","0AYLJ4X3T7","1","1.0726024000","2.7006595000","9.0788130000"
"50365","2015-06-17 16:31:21","0AYLJ4X3T7","1","1.2641385000","2.3558946000","9.2320410000"
"50369","2015-06-17 16:31:21","0AYLJ4X3T7","1","1.4365210000","2.2026656000","9.1171200000"
"50373","2015-06-17 16:31:21","0AYLJ4X3T7","1","1.2449849000","2.4133554000","9.0788130000"
"50377","2015-06-17 16:31:21","0AYLJ4X3T7","1","1.4939818000","2.2026656000","9.3661175000"
"50381","2015-06-17 16:31:22","0AYLJ4X3T7","1","1.4939818000","2.3367410000","9.1937340000"
"50385","2015-06-17 16:31:22","0AYLJ4X3T7","1","1.2066777000","2.3558946000","9.2511950000"
"50389","2015-06-17 16:31:22","0AYLJ4X3T7","1","1.4365210000","2.4516625000","9.2511950000"
"50393","2015-06-17 16:31:22","0AYLJ4X3T7","1","1.1300632000","2.4516625000","9.2128880000"
"50397","2015-06-17 16:31:22","0AYLJ4X3T7","1","1.5705963000","2.2984335000","9.1745810000"
"50401","2015-06-17 16:31:23","0AYLJ4X3T7","1","1.2258313000","2.2984335000","9.7300360000"
"50405","2015-06-17 16:31:23","0AYLJ4X3T7","1","0.8044517600","2.6815060000","8.9255840000"
"50410","2015-06-17 16:31:23","0AYLJ4X3T7","1","1.5514427000","2.7198130000","8.5999730000"
"50414","2015-06-17 16:31:23","0AYLJ4X3T7","1","0.8619126000","2.6048915000","8.6574335000"
"50418","2015-06-17 16:31:23","0AYLJ4X3T7","1","0.9002198600","2.7389667000","9.0979660000"
"50422","2015-06-17 16:31:24","0AYLJ4X3T7","1","1.0917560000","2.4708161000","9.0979660000"
"50426","2015-06-17 16:31:24","0AYLJ4X3T7","1","1.1300632000","2.5665840000","9.1554270000"
"50431","2015-06-17 16:31:24","0AYLJ4X3T7","1","0.9385270500","2.7006595000","9.1554270000"
"50435","2015-06-17 16:31:24","0AYLJ4X3T7","1","0.9768343000","2.6623523000","9.1362730000"
"50439","2015-06-17 16:31:24","0AYLJ4X3T7","1","0.9385270500","2.6815060000","9.0979660000"
"50445","2015-06-17 16:31:25","0AYLJ4X3T7","1","0.8044517600","2.7964275000","9.0596590000"
"50449","2015-06-17 16:31:25","0AYLJ4X3T7","1","1.5897499000","1.9153614000","9.1171200000"
"50453","2015-06-17 16:31:25","0AYLJ4X3T7","1","0.0957680640","3.2369606000","8.5616660000"
"50457","2015-06-17 16:31:25","0AYLJ4X3T7","1","1.2066777000","2.5091233000","8.7148940000"
"50461","2015-06-17 16:31:25","0AYLJ4X3T7","1","0.9193734500","2.5474305000","8.8872770000"
"50465","2015-06-17 16:31:26","0AYLJ4X3T7","1","0.9576807000","2.4899697000","9.1937340000"
"50467","2015-06-17 16:31:26","0AYLJ4X3T7","1","1.2066777000","2.4133554000","9.0405050000"
"50471","2015-06-17 16:31:26","0AYLJ4X3T7","1","0.7852981700","2.5665840000","9.1937340000"
"50475","2015-06-17 16:31:26","0AYLJ4X3T7","1","1.1683705000","2.4133554000","8.9255840000"
"50479","2015-06-17 16:31:26","0AYLJ4X3T7","1","0.9768343000","2.5282770000","9.0596590000"
"50483","2015-06-17 16:31:27","0AYLJ4X3T7","1","1.1109096000","2.3558946000","9.1362730000"
"50487","2015-06-17 16:31:27","0AYLJ4X3T7","1","1.0726024000","2.3750482000","9.1554270000"
"50491","2015-06-17 16:31:27","0AYLJ4X3T7","1","1.1109096000","2.2601264000","9.2703490000"
"50496","2015-06-17 16:31:27","0AYLJ4X3T7","1","1.0917560000","2.3175871000","9.2320410000"
"50500","2015-06-17 16:31:27","0AYLJ4X3T7","1","1.2258313000","2.3175871000","8.8489690000"
"50504","2015-06-17 16:31:28","0AYLJ4X3T7","1","1.1683705000","2.4708161000","9.0788130000"
"50508","2015-06-17 16:31:28","0AYLJ4X3T7","1","1.2066777000","2.2409728000","9.3278100000"
"50512","2015-06-17 16:31:28","0AYLJ4X3T7","1","1.2832920000","2.3367410000","9.1745810000"
"50516","2015-06-17 16:31:28","0AYLJ4X3T7","1","1.1875241000","2.2984335000","9.1937340000"
"50521","2015-06-17 16:31:28","0AYLJ4X3T7","1","1.1875241000","2.2984335000","9.2703490000"
"50525","2015-06-17 16:31:29","0AYLJ4X3T7","1","1.2641385000","2.2792800000","9.2511950000"
"50529","2015-06-17 16:31:29","0AYLJ4X3T7","1","1.3024458000","2.2601264000","9.2320410000"
"50533","2015-06-17 16:31:29","0AYLJ4X3T7","1","1.2449849000","2.2984335000","9.2320410000"
"50537","2015-06-17 16:31:29","0AYLJ4X3T7","1","1.2641385000","2.2984335000","9.2320410000"
"50541","2015-06-17 16:31:29","0AYLJ4X3T7","1","1.3024458000","2.2409728000","9.2128880000"
"50545","2015-06-17 16:31:30","0AYLJ4X3T7","1","1.2641385000","2.2601264000","9.2511950000"
"50549","2015-06-17 16:31:30","0AYLJ4X3T7","1","1.2641385000","2.2409728000","9.2128880000"
"50553","2015-06-17 16:31:30","0AYLJ4X3T7","1","1.2449849000","2.2409728000","9.2703490000"
"50557","2015-06-17 16:31:30","0AYLJ4X3T7","1","1.2641385000","2.2026656000","9.3469640000"
"50561","2015-06-17 16:31:30","0AYLJ4X3T7","1","1.2449849000","2.2984335000","9.2511950000"
"50565","2015-06-17 16:31:31","0AYLJ4X3T7","1","1.2832920000","2.2026656000","9.2895020000"
"50569","2015-06-17 16:31:31","0AYLJ4X3T7","1","1.3982137000","2.2026656000","9.3086560000"
"50573","2015-06-17 16:31:31","0AYLJ4X3T7","1","1.1492168000","2.3558946000","9.3469640000"
"50577","2015-06-17 16:31:31","0AYLJ4X3T7","1","1.2258313000","2.2984335000","9.4618850000"
"50581","2015-06-17 16:31:31","0AYLJ4X3T7","1","1.2449849000","2.2792800000","9.5001930000"
"50585","2015-06-17 16:31:32","0AYLJ4X3T7","1","1.1875241000","2.2792800000","9.4235780000"
"50589","2015-06-17 16:31:32","0AYLJ4X3T7","1","1.3982137000","2.1643584000","9.3086560000"
"50593","2015-06-17 16:31:32","0AYLJ4X3T7","1","1.2449849000","2.2409728000","9.2895020000"
"50597","2015-06-17 16:31:32","0AYLJ4X3T7","1","1.2449849000","2.2601264000","9.1554270000"
"50601","2015-06-17 16:31:32","0AYLJ4X3T7","1","1.3215994000","2.1835120000","9.1554270000"
"50604","2015-06-17 16:31:33","0AYLJ4X3T7","1","1.3024458000","2.2218192000","9.1554270000"
"50608","2015-06-17 16:31:33","0AYLJ4X3T7","1","1.2258313000","2.2792800000","9.1554270000"
"50612","2015-06-17 16:31:33","0AYLJ4X3T7","1","1.1683705000","2.2218192000","9.3661175000"
"50616","2015-06-17 16:31:33","0AYLJ4X3T7","1","1.0726024000","2.3942018000","9.1171200000"
"50620","2015-06-17 16:31:33","0AYLJ4X3T7","1","1.0726024000","2.4133554000","9.1171200000"
"50625","2015-06-17 16:31:34","0AYLJ4X3T7","1","0.9768343000","2.3367410000","9.4427320000"
"50629","2015-06-17 16:31:34","0AYLJ4X3T7","1","0.9959879000","2.5474305000","9.2128880000"
"50633","2015-06-17 16:31:34","0AYLJ4X3T7","1","0.9959879000","2.4325090000","9.3086560000"
"50637","2015-06-17 16:31:34","0AYLJ4X3T7","1","1.2066777000","2.3558946000","9.2895020000"
"50641","2015-06-17 16:31:34","0AYLJ4X3T7","1","1.2641385000","2.3750482000","9.0405050000"
"50646","2015-06-17 16:31:35","0AYLJ4X3T7","1","0.9768343000","2.5091233000","9.2511950000"
"50650","2015-06-17 16:31:35","0AYLJ4X3T7","1","0.9959879000","2.3750482000","9.2895020000"
"50654","2015-06-17 16:31:35","0AYLJ4X3T7","1","1.0917560000","2.3367410000","9.1745810000"
"50658","2015-06-17 16:31:35","0AYLJ4X3T7","1","0.9768343000","2.4899697000","9.3278100000"
"50662","2015-06-17 16:31:35","0AYLJ4X3T7","1","1.0726024000","2.2792800000","9.4810390000"
"50666","2015-06-17 16:31:36","0AYLJ4X3T7","1","1.2066777000","2.3175871000","9.2895020000"
"50670","2015-06-17 16:31:36","0AYLJ4X3T7","1","0.9959879000","2.4516625000","9.1171200000"
"50674","2015-06-17 16:31:36","0AYLJ4X3T7","1","1.3407530000","2.4516625000","8.8489690000"
"50678","2015-06-17 16:31:36","0AYLJ4X3T7","1","1.3407530000","2.3367410000","9.2320410000"
"50682","2015-06-17 16:31:36","0AYLJ4X3T7","1","1.0151415000","2.4325090000","9.1362730000"
"50686","2015-06-17 16:31:37","0AYLJ4X3T7","1","0.9385270500","2.5665840000","9.1362730000"
"50691","2015-06-17 16:31:37","0AYLJ4X3T7","1","0.9576807000","2.3367410000","9.2895020000"
"50695","2015-06-17 16:31:37","0AYLJ4X3T7","1","1.0342951000","2.4133554000","9.1937340000"
"50699","2015-06-17 16:31:37","0AYLJ4X3T7","1","0.9576807000","2.4516625000","9.1362730000"
"50703","2015-06-17 16:31:37","0AYLJ4X3T7","1","1.0726024000","2.4516625000","9.1171200000"
"50707","2015-06-17 16:31:38","0AYLJ4X3T7","1","0.9576807000","2.5282770000","9.1937340000"
"50709","2015-06-17 16:31:38","0AYLJ4X3T7","1","0.9385270500","2.5665840000","9.1554270000"
"50713","2015-06-17 16:31:38","0AYLJ4X3T7","1","0.8427590000","2.5857380000","9.1937340000"
"50718","2015-06-17 16:31:38","0AYLJ4X3T7","1","0.8810662000","2.5282770000","9.1745810000"
"50722","2015-06-17 16:31:38","0AYLJ4X3T7","1","1.0151415000","2.4899697000","9.0979660000"
"50726","2015-06-17 16:31:39","0AYLJ4X3T7","1","0.8427590000","2.6240451000","9.0979660000"
"50730","2015-06-17 16:31:39","0AYLJ4X3T7","1","0.9193734500","2.5474305000","9.1171200000"
"50734","2015-06-17 16:31:39","0AYLJ4X3T7","1","0.9576807000","2.4899697000","9.1745810000"
"50738","2015-06-17 16:31:39","0AYLJ4X3T7","1","0.9768343000","2.4899697000","9.1554270000"
"50742","2015-06-17 16:31:39","0AYLJ4X3T7","1","1.0151415000","2.4325090000","9.1937340000"
"50746","2015-06-17 16:31:40","0AYLJ4X3T7","1","0.9193734500","2.5282770000","9.1171200000"
"50750","2015-06-17 16:31:40","0AYLJ4X3T7","1","1.0726024000","2.3942018000","9.1171200000"
"50754","2015-06-17 16:31:40","0AYLJ4X3T7","1","0.9768343000","2.4516625000","9.1937340000"
"50758","2015-06-17 16:31:40","0AYLJ4X3T7","1","1.0151415000","2.3558946000","9.2320410000"
"50762","2015-06-17 16:31:40","0AYLJ4X3T7","1","1.0534488000","2.3942018000","9.2895020000"
"50766","2015-06-17 16:31:41","0AYLJ4X3T7","1","0.9768343000","2.4708161000","9.2703490000"
"50770","2015-06-17 16:31:41","0AYLJ4X3T7","1","1.0726024000","2.3558946000","9.2511950000"
"50774","2015-06-17 16:31:41","0AYLJ4X3T7","1","1.0726024000","2.3750482000","9.1362730000"
"50778","2015-06-17 16:31:41","0AYLJ4X3T7","1","1.0534488000","2.4325090000","9.1171200000"
"50782","2015-06-17 16:31:41","0AYLJ4X3T7","1","0.9959879000","2.4325090000","9.1745810000"
"50786","2015-06-17 16:31:42","0AYLJ4X3T7","1","1.0534488000","2.3750482000","9.1745810000"
"50790","2015-06-17 16:31:42","0AYLJ4X3T7","1","1.0534488000","2.3942018000","9.1937340000"
"50794","2015-06-17 16:31:42","0AYLJ4X3T7","1","1.0342951000","2.4133554000","9.2128880000"
"50798","2015-06-17 16:31:42","0AYLJ4X3T7","1","1.0151415000","2.3942018000","9.2128880000"
"50802","2015-06-17 16:31:42","0AYLJ4X3T7","1","1.0917560000","2.4133554000","9.1171200000"
"50806","2015-06-17 16:31:43","0AYLJ4X3T7","1","1.0917560000","2.2984335000","9.1362730000"
"50810","2015-06-17 16:31:43","0AYLJ4X3T7","1","0.9385270500","2.5091233000","9.1362730000"
"50815","2015-06-17 16:31:43","0AYLJ4X3T7","1","1.0342951000","2.3942018000","9.1171200000"
"50820","2015-06-17 16:31:43","0AYLJ4X3T7","1","1.0342951000","2.3942018000","9.1937340000"
"50824","2015-06-17 16:31:43","0AYLJ4X3T7","1","1.0726024000","2.3558946000","9.1554270000"
"50828","2015-06-17 16:31:44","0AYLJ4X3T7","1","1.0917560000","2.3558946000","9.1171200000"
"50832","2015-06-17 16:31:44","0AYLJ4X3T7","1","1.0534488000","2.3558946000","9.1362730000"
"50836","2015-06-17 16:31:44","0AYLJ4X3T7","1","1.1300632000","2.2984335000","9.2703490000"
"50840","2015-06-17 16:31:44","0AYLJ4X3T7","1","1.0534488000","2.3558946000","9.2320410000"
"50844","2015-06-17 16:31:44","0AYLJ4X3T7","1","1.0151415000","2.3942018000","9.2320410000"
"50848","2015-06-17 16:31:45","0AYLJ4X3T7","1","1.1300632000","2.3367410000","9.1362730000"
"50852","2015-06-17 16:31:45","0AYLJ4X3T7","1","0.9768343000","2.4708161000","9.0979660000"
"50856","2015-06-17 16:31:45","0AYLJ4X3T7","1","1.0726024000","2.3558946000","9.1745810000"
"50860","2015-06-17 16:31:45","0AYLJ4X3T7","1","1.0726024000","2.3367410000","9.3278100000"
"50864","2015-06-17 16:31:45","0AYLJ4X3T7","1","1.1109096000","2.3558946000","9.0979660000"
"50868","2015-06-17 16:31:46","0AYLJ4X3T7","1","1.0342951000","2.4133554000","9.1171200000"
"50872","2015-06-17 16:31:46","0AYLJ4X3T7","1","0.9959879000","2.4133554000","9.1362730000"
"50876","2015-06-17 16:31:46","0AYLJ4X3T7","1","1.0342951000","2.3942018000","9.1745810000"
"50878","2015-06-17 16:31:46","0AYLJ4X3T7","1","1.0534488000","2.3750482000","9.1362730000"
"50882","2015-06-17 16:31:46","0AYLJ4X3T7","1","0.9959879000","2.4325090000","9.1362730000"
"50886","2015-06-17 16:31:47","0AYLJ4X3T7","1","1.0151415000","2.4133554000","9.1362730000"
"50890","2015-06-17 16:31:47","0AYLJ4X3T7","1","0.9576807000","2.4516625000","9.3086560000"
"50894","2015-06-17 16:31:47","0AYLJ4X3T7","1","1.0917560000","2.3367410000","9.3278100000"
"50898","2015-06-17 16:31:47","0AYLJ4X3T7","1","0.9576807000","2.4133554000","9.3086560000"
"50902","2015-06-17 16:31:47","0AYLJ4X3T7","1","1.0151415000","2.3942018000","9.3278100000"
"50905","2015-06-17 16:31:48","0AYLJ4X3T7","1","1.0534488000","2.3750482000","9.3086560000"
"50909","2015-06-17 16:31:48","0AYLJ4X3T7","1","1.0151415000","2.3750482000","9.2511950000"
"50913","2015-06-17 16:31:48","0AYLJ4X3T7","1","0.9959879000","2.4133554000","9.1937340000"
"50917","2015-06-17 16:31:48","0AYLJ4X3T7","1","0.8044517600","2.4516625000","9.1745810000"
"50922","2015-06-17 16:31:48","0AYLJ4X3T7","1","0.8810662000","2.5474305000","9.1362730000"
"50926","2015-06-17 16:31:49","0AYLJ4X3T7","1","0.7469909000","3.3327289000","8.4275900000"
"50930","2015-06-17 16:31:49","0AYLJ4X3T7","1","0.9576807000","3.0262709000","9.0213520000"
"50934","2015-06-17 16:31:49","0AYLJ4X3T7","1","1.0917560000","2.8347350000","8.8106620000"
"50938","2015-06-17 16:31:49","0AYLJ4X3T7","1","0.9385270500","2.9305030000","9.0405050000"
"50942","2015-06-17 16:31:49","0AYLJ4X3T7","1","0.9576807000","2.7006595000","9.3278100000"
"50946","2015-06-17 16:31:50","0AYLJ4X3T7","1","0.8044517600","2.9305030000","9.0213520000"
"50950","2015-06-17 16:31:50","0AYLJ4X3T7","1","0.8427590000","2.8921957000","8.9447370000"
"50954","2015-06-17 16:31:50","0AYLJ4X3T7","1","1.2641385000","2.4708161000","9.0021980000"
"50958","2015-06-17 16:31:50","0AYLJ4X3T7","1","0.7086837000","2.8730420000","9.1937340000"
"50962","2015-06-17 16:31:50","0AYLJ4X3T7","1","1.1300632000","2.4133554000","9.5001930000"
"50966","2015-06-17 16:31:51","0AYLJ4X3T7","1","1.3024458000","2.4133554000","9.3278100000"
"50970","2015-06-17 16:31:51","0AYLJ4X3T7","1","1.1492168000","2.7389667000","8.7148940000"
"50974","2015-06-17 16:31:51","0AYLJ4X3T7","1","1.3599066000","2.6048915000","9.1362730000"
"50978","2015-06-17 16:31:51","0AYLJ4X3T7","1","0.8810662000","2.6623523000","9.2511950000"
"50982","2015-06-17 16:31:51","0AYLJ4X3T7","1","1.0917560000","2.7581203000","9.0596590000"
"50986","2015-06-17 16:31:52","0AYLJ4X3T7","1","1.2641385000","2.5282770000","9.1362730000"
"50990","2015-06-17 16:31:52","0AYLJ4X3T7","1","0.9385270500","2.8921957000","9.0213520000"
"50994","2015-06-17 16:31:52","0AYLJ4X3T7","1","1.2832920000","2.4133554000","9.1745810000"
"50998","2015-06-17 16:31:52","0AYLJ4X3T7","1","1.0726024000","2.7198130000","8.9447370000"
"51002","2015-06-17 16:31:52","0AYLJ4X3T7","1","1.5897499000","2.2026656000","8.9830450000"
"51006","2015-06-17 16:31:53","0AYLJ4X3T7","1","1.3024458000","2.4325090000","8.9830450000"
"51010","2015-06-17 16:31:53","0AYLJ4X3T7","1","1.1875241000","2.4325090000","9.2703490000"
"51014","2015-06-17 16:31:53","0AYLJ4X3T7","1","1.7621324000","2.2409728000","8.7340480000"
"51018","2015-06-17 16:31:53","0AYLJ4X3T7","1","1.2449849000","2.6623523000","8.6957410000"
"51022","2015-06-17 16:31:53","0AYLJ4X3T7","1","1.3790601000","2.4133554000","9.0021980000"
"51026","2015-06-17 16:31:54","0AYLJ4X3T7","1","1.3407530000","2.5474305000","8.9830450000"
"51030","2015-06-17 16:31:54","0AYLJ4X3T7","1","1.3407530000","2.3750482000","9.3278100000"
"51034","2015-06-17 16:31:54","0AYLJ4X3T7","1","1.2066777000","2.4516625000","9.5001930000"
"51038","2015-06-17 16:31:54","0AYLJ4X3T7","1","1.4556746000","2.3367410000","9.3469640000"
"51042","2015-06-17 16:31:54","0AYLJ4X3T7","1","1.4173675000","2.4325090000","9.2703490000"
"51046","2015-06-17 16:31:55","0AYLJ4X3T7","1","1.2832920000","2.3750482000","9.2511950000"
"51050","2015-06-17 16:31:55","0AYLJ4X3T7","1","1.3790601000","2.2984335000","9.1745810000"
"51054","2015-06-17 16:31:55","0AYLJ4X3T7","1","1.6089035000","2.0494366000","9.3278100000"
"51058","2015-06-17 16:31:55","0AYLJ4X3T7","1","1.4365210000","2.3175871000","9.1745810000"
"51062","2015-06-17 16:31:55","0AYLJ4X3T7","1","1.3790601000","2.3750482000","9.1362730000"
"51066","2015-06-17 16:31:56","0AYLJ4X3T7","1","1.5322890000","2.1643584000","9.2128880000"
"51070","2015-06-17 16:31:56","0AYLJ4X3T7","1","1.5322890000","2.2409728000","9.2128880000"
"51075","2015-06-17 16:31:56","0AYLJ4X3T7","1","1.4748282000","2.2218192000","9.1745810000"
"51079","2015-06-17 16:31:56","0AYLJ4X3T7","1","1.3215994000","2.3750482000","9.2128880000"
"51083","2015-06-17 16:31:56","0AYLJ4X3T7","1","1.3407530000","2.3367410000","9.3086560000"
"51087","2015-06-17 16:31:57","0AYLJ4X3T7","1","1.5131354000","2.1643584000","9.2895020000"
"51091","2015-06-17 16:31:57","0AYLJ4X3T7","1","1.4939818000","2.1835120000","9.1937340000"
"51095","2015-06-17 16:31:57","0AYLJ4X3T7","1","1.3599066000","2.3175871000","9.1554270000"
"51097","2015-06-17 16:31:57","0AYLJ4X3T7","1","1.3790601000","2.2984335000","9.2128880000"
"51101","2015-06-17 16:31:57","0AYLJ4X3T7","1","1.3790601000","2.2601264000","9.1745810000"
"51105","2015-06-17 16:31:58","0AYLJ4X3T7","1","1.6663644000","2.0877440000","9.1171200000"
"51109","2015-06-17 16:31:58","0AYLJ4X3T7","1","1.3599066000","2.3558946000","8.9255840000"
"51113","2015-06-17 16:31:58","0AYLJ4X3T7","1","1.3407530000","2.3175871000","9.0596590000"
"51117","2015-06-17 16:31:58","0AYLJ4X3T7","1","1.3982137000","2.2409728000","9.0596590000"
"51121","2015-06-17 16:31:58","0AYLJ4X3T7","1","1.1109096000","2.5665840000","8.8681230000"
"51125","2015-06-17 16:31:59","0AYLJ4X3T7","1","1.1492168000","2.5474305000","9.5576530000"
"51129","2015-06-17 16:31:59","0AYLJ4X3T7","1","1.8770541000","1.9345150000","9.2320410000"
"51133","2015-06-17 16:31:59","0AYLJ4X3T7","1","0.8427590000","3.0454245000","8.9255840000"
"51138","2015-06-17 16:31:59","0AYLJ4X3T7","1","1.3599066000","2.4325090000","9.6342680000"
"51142","2015-06-17 16:31:59","0AYLJ4X3T7","1","1.3215994000","2.6431987000","9.0021980000"
"51146","2015-06-17 16:32:00","0AYLJ4X3T7","1","0.7852981700","2.9688100000","8.9638910000"
"51150","2015-06-17 16:32:00","0AYLJ4X3T7","1","1.3407530000","2.3942018000","9.2511950000"
"51154","2015-06-17 16:32:00","0AYLJ4X3T7","1","1.1683705000","2.6240451000","9.1171200000"
"51158","2015-06-17 16:32:00","0AYLJ4X3T7","1","0.9959879000","2.7964275000","8.8489690000"
